"name","color_name","latitude","longitude","animal","job","weight","iq","fitbit"
"Gladstone Blanda","Pink",-5.1,105.06,"wolverine","customs officer",53.13,104,68019
"Mariam McLaughlin-Kassulke","MintCream",83.41,136.38,"quokka","drummer",6.16,39,4224
"Opha Smith","Gainsboro",16.05,-159.52,"llama","customs officer",376.39,86,9293
"Mr. Clare Brown","Lavender",34.74,-104.25,"sloth","singer",17.1,17,18
"Draven O'Keefe","RosyBrown",-83.67,5.37,"capybara","scientist",83.14,41,5545
"Billy Hirthe PhD","DarkOliveGreen",65.05,-28.73,"guinea pig","customs officer",0.94,35,1858
"Tristan Little","Yellow",-69.3,122.68,"wolverine","scientist",28.75,94,90671
"Hennie Ziemann","SeaGreen",88.5,-140.67,"quokka","drummer",0.05,38,3514
"Alfredo Botsford","OldLace",9.32,-57.13,"llama","scientist",385.68,50,10116
"Dovie Becker","Chocolate",-13.2,137.69,"sloth","customs officer",12.31,26,31
"Damarion Champlin DDS","Turquoise",73.27,170.48,"capybara","scientist",165.92,44,5502
"Estill Wisoky","PaleGreen",55.28,-29.35,"guinea pig","scientist",0.53,24,1647
"Waino Grimes Sr.","Peru",-38.8,-92.16,"wolverine","customs officer",9.13,123,66731
"Cherish Gulgowski PhD","Lavender",-69.12,136.63,"quokka","singer",6.73,38,4312
"Latrina Swaniawski","OldLace",-73.03,83.16,"llama","drummer",431.49,63,9956
"Chin Becker","DarkBlue",61.98,37.67,"sloth","customs officer",12.45,27,1
"Dr. Nichole Parker MD","Lime",-36.14,-78.68,"capybara","customs officer",51.08,52,6032
"Jamar Reichert","OrangeRed",-12.12,-148.27,"guinea pig","drummer",1.33,44,1536
"Antone Purdy IV","GhostWhite",41.12,54.59,"wolverine","pilot",31.56,96,42100
"Lucious Hoeger","ForestGreen",21.04,64.41,"quokka","scientist",2.77,36,4138
"Delia Friesen-Corkery","DarkKhaki",-26.35,47.65,"llama","customs officer",303.03,67,10210
"Caleigh Metz PhD","PeachPuff",-34.87,130.51,"sloth","singer",19.21,19,1
"Kayli Brakus DDS","Crimson",84.91,-59.98,"capybara","pilot",94.73,50,4990
"Carmen Murray","SteelBlue",66.17,-148.05,"guinea pig","pilot",1.08,17,1832
"Alexandra Grady","Silver",13.98,-138.89,"wolverine","scientist",28.64,91,44146
"Rhett Schaden","CornflowerBlue",12.5,179.69,"quokka","pilot",3.5,28,4378
"Mr. Saint Herman","DarkOrchid",-44.08,9.96,"llama","scientist",285.69,65,10552
"Hoyt Mann","Silver",-34.67,-3.98,"sloth","customs officer",5.63,15,19
"Magen Hettinger DDS","MediumSeaGreen",-22.77,6.18,"capybara","drummer",95.66,38,5960
"Willie Feeney","SlateGray",-40.22,-168.19,"guinea pig","singer",0.44,31,1327
"Iverson Moen","LightGreen",-69.05,78.37,"wolverine","pilot",37.27,94,31913
"Dr. Tyrell Kling","DeepPink",-54.73,109.62,"quokka","singer",6.25,31,3940
"Jevon Hackett","DarkOliveGreen",80.35,29.89,"llama","customs officer",139.53,56,9165
"Danika Gutmann MD","Magenta",86.6,125.79,"sloth","scientist",14.18,22,23
"Selene Labadie","CadetBlue",-51.19,-59.11,"capybara","scientist",50.59,53,5784
"Crawford Reynolds","DimGray",2.98,-67.4,"guinea pig","scientist",0.68,34,1461
"Dr. Machelle Walsh","MediumSlateBlue",52.72,48.67,"wolverine","customs officer",45.26,79,65207
"Bronson Batz","OliveDrab",-48.99,-66.64,"quokka","drummer",2.42,31,3691
"Lorene Wisoky","Lime",-48.18,70.15,"llama","drummer",242.37,73,9881
"Dr. Julissa Vandervort","DodgerBlue",5.01,79.07,"sloth","scientist",13.06,20,8
"Liana Balistreri","OrangeRed",-79.29,-11.63,"capybara","singer",91.56,46,6286
"Frieda Bartell","LimeGreen",36.32,153.51,"guinea pig","drummer",1.14,38,1545
"Hayden Gislason","SkyBlue",36.25,-163.18,"wolverine","customs officer",16.21,120,91550
"Malorie Heathcote-Bergstrom","DarkCyan",60.71,-61.94,"quokka","drummer",7.73,34,4402
"Elijah Hermann","DeepPink",-53.05,75.41,"llama","singer",370.03,81,10203
"Roxanne Deckow","PaleGreen",-7.79,-142.96,"sloth","customs officer",13.31,17,22
"Millicent Wyman","SteelBlue",-59.3,-41.14,"capybara","customs officer",134.96,43,5274
"Clair Herzog","LightSeaGreen",25.48,16.71,"guinea pig","singer",1.14,20,1681
"Mr. Rodrick Grady DVM","Turquoise",-13.33,86.9,"wolverine","pilot",49.5,97,33069
"Gisselle Eichmann-Kuphal","CornflowerBlue",48.92,-171.63,"quokka","pilot",7.94,37,4411
"Mr. Noel Corwin","PeachPuff",-82.73,-23.69,"llama","pilot",478.47,80,9956
"Mr. Davian Nitzsche III","PaleGoldenRod",-19.65,-92.03,"sloth","singer",9.56,27,27
"Barnie Hartmann","NavajoWhite",44.8,-147.98,"capybara","customs officer",87.23,51,5675
"Reanna Kub-Rodriguez","DarkSlateBlue",-40.12,169.34,"guinea pig","customs officer",1.17,37,1285
"Ms. Anjelica Farrell","FireBrick",-10.87,-147.44,"wolverine","pilot",19.02,97,40647
"Letitia Grant","Chocolate",-0.26,25.55,"quokka","customs officer",5.98,40,3839
"Gunnar Schroeder","DarkSalmon",-29.55,-140.65,"llama","pilot",498.93,66,9374
"Brandon Glover","MidnightBlue",-28.05,-13.29,"sloth","pilot",9.27,23,11
"Brittni Bergnaum-Heller","OldLace",-46.35,-70.04,"capybara","customs officer",94.58,45,5673
"Jovanni Sipes-Hills","Cyan",42.29,49.18,"guinea pig","drummer",0.96,29,1693
"Leticia Mitchell-Yundt","White",16.27,-175.09,"wolverine","pilot",24.83,94,42270
"Shaniya Jaskolski","LightCoral",-12.51,71.29,"quokka","customs officer",2.21,36,3652
"Leona Larkin","LightPink",-30.25,-79.5,"llama","singer",365.28,80,10177
"Raekwon Hodkiewicz","PaleGoldenRod",32.93,-110.66,"sloth","drummer",12.65,16,28
"Monte Emmerich V","Ivory",2.89,-9.18,"capybara","drummer",109.11,46,5916
"Cristin Considine","LightCyan",-47.82,-96.92,"guinea pig","customs officer",0.95,17,1053
"Zella Boehm","Azure",-10.21,-20.5,"wolverine","scientist",56.95,108,56644
"Ruben Spinka","CornflowerBlue",71.94,-37.84,"quokka","pilot",6.93,35,3626
"Stephanie Kozey","Brown",-55.86,-61.69,"llama","drummer",331.09,77,9641
"Angelica Bechtelar","LavenderBlush",65.15,-174.39,"sloth","customs officer",12.63,22,7
"Leslie Windler","SpringGreen",-51.11,157.22,"capybara","pilot",129.88,51,6062
"Zion Borer","White",-28.34,90.57,"guinea pig","pilot",1.13,32,1323
"Lindsay Kozey","LavenderBlush",85.07,-113.62,"wolverine","singer",39.43,76,22644
"Tracey Morar","MediumAquaMarine",51.12,-135.17,"quokka","customs officer",7.2,40,4305
"Cruz D'Amore-Bartoletti","LightCoral",39.06,92.65,"llama","scientist",76.75,66,9084
"Trevor Leannon-Olson","SteelBlue",29.24,35.33,"sloth","customs officer",12.88,20,31
"Tasia Greenfelder","NavajoWhite",65.87,-18.31,"capybara","scientist",118.26,49,5512
"Lawton Purdy","DarkMagenta",-72.2,165.98,"guinea pig","scientist",1.05,37,1677
"Miss Talia Tillman MD","MediumSpringGreen",51.62,53.67,"wolverine","scientist",53.57,93,49023
"Elzie Maggio","Khaki",56.57,-97.52,"quokka","customs officer",4.6,34,3947
"Miss Isobel Trantow","Indigo",79.76,-98.57,"llama","pilot",344.71,75,10834
"Delma Kuhlman Sr.","SaddleBrown",-47.62,-9.19,"sloth","pilot",15.38,23,18
"Mrs. Taryn Emmerich","PeachPuff",-5.02,-61.91,"capybara","pilot",198.78,44,6728
"Faith Hickle DDS","Lime",-11.13,87.9,"guinea pig","scientist",1.04,24,1576
"Dr. Inger Parker","SandyBrown",59.67,175.04,"wolverine","scientist",37.12,113,82910
"Caro Rolfson","LightGreen",18.84,-130.54,"quokka","customs officer",7.17,31,4156
"Jordyn Stoltenberg","Navy",89.81,95.71,"llama","pilot",323.34,69,9323
"Miss Fae Gorczany","PaleTurquoise",61.87,60.04,"sloth","customs officer",11.12,20,8
"Dr. Judd Kuvalis V","LawnGreen",14.32,156.19,"capybara","scientist",116.3,39,6736
"Audrey Muller","PaleVioletRed",-22.16,127.46,"guinea pig","scientist",1.19,18,1849
"Ancil Dickens","SlateGray",29.56,61.07,"wolverine","customs officer",24.75,124,16675
"Ms. Iesha Torphy","LightYellow",28.38,-75.39,"quokka","singer",8.06,38,4065
"Dr. Sterling Gorczany MD","Red",-85.36,-4.98,"llama","customs officer",661.73,73,10082
"Acy Leffler-Windler","AliceBlue",-13.69,-163.8,"sloth","drummer",7.76,16,31
"Armando Wolf","OldLace",57.52,-63.92,"capybara","customs officer",81.49,47,5918
"Zillah Adams","DarkGray",-80.28,59.09,"guinea pig","singer",0.74,17,1459
"Dr. Fernando Upton","SkyBlue",-2.92,58.35,"wolverine","pilot",46.64,93,40750
"Jann Bradtke","FloralWhite",52.36,161.86,"quokka","scientist",11.39,38,3771
"Mr. Talon Zemlak IV","Aqua",-82.44,-138.92,"llama","pilot",309.73,86,10045
"Shanelle Deckow","Ivory",-61.41,6.91,"sloth","singer",8.96,23,32
"Ivonne Gerlach-McCullough","PaleVioletRed",-74.72,165.54,"capybara","scientist",202.77,51,6077
"Dortha Prosacco","PaleGreen",70.67,-135.2,"guinea pig","pilot",0.93,35,1696
"Lenna Champlin","IndianRed",-39.88,-153.4,"wolverine","singer",31.04,82,29159
"Kayden Kovacek","LightSeaGreen",-32.12,104.95,"quokka","pilot",9.57,41,4116
"Logan Toy","AntiqueWhite",-48.91,-35.97,"llama","pilot",225.2,69,9573
"Abelardo Lynch-Stark","LightCyan",-87.61,29.16,"sloth","singer",10.8,21,21
"Gaetano Metz-Schulist","Bisque",51.64,-49.09,"capybara","drummer",175.22,51,6337
"Willene Steuber","Sienna",-15.44,-136.3,"guinea pig","customs officer",1.14,44,1341
"Severt Prosacco","SaddleBrown",-52.37,-149.57,"wolverine","drummer",31.67,100,46483
"Asia Hand","BlanchedAlmond",56.41,63.07,"quokka","scientist",4.72,35,3745
"Almus Carter","PaleGoldenRod",-25.43,122.83,"llama","customs officer",453.9,91,9342
"Pollie Stark","ForestGreen",81.13,161.96,"sloth","pilot",13.91,18,30
"Olena Wolf","DodgerBlue",-57.91,-33.76,"capybara","customs officer",124.82,49,7524
"Mayo Gaylord","YellowGreen",39.63,55.13,"guinea pig","drummer",1.06,25,1499
"Miss Claudette Denesik","DarkBlue",-14.15,165.32,"wolverine","singer",49.44,90,59691
"Ambers Huel","Orange",-80.21,50.18,"quokka","customs officer",8.38,37,3777
"Margery Lang MD","PaleGreen",-2.77,101,"llama","drummer",214.48,52,9544
"Shawnna Weissnat","Olive",-7.56,35.61,"sloth","scientist",12.87,20,20
"Reyes Dibbert","LightGreen",-56.97,70.26,"capybara","drummer",132.1,52,6259
"Bernice Torphy-Predovic","YellowGreen",-44.57,56.22,"guinea pig","drummer",0.95,48,1565
"Ms. Ilma Robel DDS","Tomato",-57.69,92.15,"wolverine","customs officer",34.66,71,40744
"Trumaine Wolf","IndianRed",-41.33,60.46,"quokka","pilot",6.74,39,3640
"Marcella Gottlieb","MidnightBlue",50.26,-174.02,"llama","drummer",397.33,74,9479
"Hasan Heaney","Pink",-80.78,173.64,"sloth","scientist",6.49,21,18
"Brantley Murray Jr.","Yellow",-81.62,153.96,"capybara","drummer",127.23,58,6170
"Logan Hyatt","SeaGreen",-0.6,22.44,"guinea pig","pilot",1.19,42,1627
"Raquel Jakubowski","LavenderBlush",79.25,101.79,"wolverine","pilot",35.29,108,42490
"Dr. Garnet Glover","Silver",13.09,-96.74,"quokka","singer",7.46,39,4151
"Neta Legros","Wheat",54.94,-37.45,"llama","customs officer",396.59,69,10077
"Linwood Gutkowski","Tomato",-60.48,5.39,"sloth","pilot",12.46,23,8
"Barney Heller","Silver",30.1,-74.07,"capybara","pilot",41.29,48,5771
"Burrell Denesik V","LightGreen",19.68,156.03,"guinea pig","singer",0.84,30,1618
"Otha Greenholt","Aqua",65.38,156.9,"wolverine","pilot",24.62,91,28661
"Dr. Haylee Thompson","Blue",-19.09,-79.95,"quokka","drummer",7.17,27,4241
"Dustyn Greenholt","Wheat",44.54,-49.17,"llama","singer",264.19,76,8792
"Miss Terese Leffler DVM","Blue",-75.98,-6.68,"sloth","scientist",15.05,21,36
"Amanda O'Hara","Orange",54.39,-28.65,"capybara","pilot",104.34,49,6142
"Fannye Jenkins","LimeGreen",-59.22,2.59,"guinea pig","drummer",0.77,19,1513
"Zilpha Wolf","Beige",-75.27,163.84,"wolverine","customs officer",38.6,122,85337
"Dr. Mylee Bailey","PaleGreen",28.76,-62.44,"quokka","customs officer",4.34,31,4220
"Kendall Bayer","DarkMagenta",69.68,-54.54,"llama","scientist",431.97,87,9959
"Mr. Deward Keebler PhD","Navy",18.15,160.18,"sloth","customs officer",12.36,21,14
"Donta Waelchi PhD","Purple",86.8,175.13,"capybara","scientist",144.37,49,6296
"Arch Wintheiser","LightSlateGray",-1.39,-93.53,"guinea pig","scientist",0.83,35,1081
"Emely Volkman","LimeGreen",55,60.44,"wolverine","customs officer",31.73,77,46793
"Arielle Hauck","ForestGreen",-82.84,153.45,"quokka","singer",4.26,42,3972
"Prudie Sipes","MediumOrchid",3.04,-19.23,"llama","drummer",496.16,64,9704
"Esau Barton-Wintheiser","DarkKhaki",-35.93,-76.29,"sloth","singer",18.91,18,28
"Early Champlin","GreenYellow",-15.88,-61.68,"capybara","customs officer",113.97,48,6288
"Tia West","DarkCyan",66.73,-132.05,"guinea pig","drummer",1.06,40,1146
"Bertrand Skiles-Kertzmann","MediumSlateBlue",-29.81,-6.81,"wolverine","customs officer",48.45,121,59517
"Angelita Orn","Black",-58.25,91.15,"quokka","pilot",0.2,32,4121
"Karli Stokes MD","MediumSpringGreen",74.82,-10.07,"llama","drummer",340.67,73,9637
"Alexina Witting","Tan",-85.57,-4.81,"sloth","pilot",13.47,22,10
"Graves Cormier","LightSkyBlue",82.53,-133.86,"capybara","pilot",66.33,62,6679
"Margarite Ritchie","Yellow",84.26,-34.32,"guinea pig","singer",1.47,51,1755
"Josef Prosacco","DarkMagenta",-22.02,-156.67,"wolverine","pilot",68.45,73,53333
"Miss Veda Hilpert PhD","LightGray",-53.01,-3.01,"quokka","scientist",10.47,42,3366
